time	value
2026-03-28 14:19:00.938	142.7
2026-03-28 14:20:00.999	141.8
2026-03-28 14:21:01.048	128.5
2026-03-28 14:22:01.104	156.1
2026-03-28 14:23:01.184	215.3
2026-03-28 14:24:01.249	139.5
2026-03-28 14:25:01.315	277.7
2026-03-28 14:26:01.370	293.4
2026-03-28 14:27:01.439	249.3
2026-03-28 14:28:01.505	223.6
2026-03-28 14:29:01.569	146.8
2026-03-28 14:30:01.629	421.4
2026-03-28 14:31:01.688	425.0
2026-03-28 14:32:01.729	428.3
2026-03-28 14:33:01.796	418.2
2026-03-28 14:34:01.866	148.3
2026-03-28 14:35:01.928	418.4
2026-03-28 14:36:01.983	418.4
2026-03-28 14:37:02.041	421.5
2026-03-28 14:38:02.101	152.3
2026-03-28 14:39:02.158	424.4
2026-03-28 14:40:02.218	424.1
2026-03-28 14:41:02.282	417.4
2026-03-28 14:42:02.350	414.6
2026-03-28 14:43:02.410	149.2
2026-03-28 14:44:02.454	427.0
2026-03-28 14:45:02.508	423.5
2026-03-28 14:46:02.564	411.6
2026-03-28 14:47:02.618	317.3
2026-03-28 14:48:02.672	469.7
2026-03-28 14:49:02.740	469.9
2026-03-28 14:50:02.795	484.5
2026-03-28 14:51:02.870	476.9
2026-03-28 14:52:02.913	478.5
2026-03-28 14:53:02.960	477.4
2026-03-28 14:54:03.031	211.6
2026-03-28 14:55:03.090	475.7
2026-03-28 14:56:03.137	477.9
2026-03-28 14:57:03.193	477.0
2026-03-28 14:58:03.251	477.1
2026-03-28 14:59:03.316	218.8
2026-03-28 15:00:03.355	206.1
2026-03-28 15:01:03.406	476.0
2026-03-28 15:02:03.462	477.2
2026-03-28 15:03:03.504	479.0
2026-03-28 15:04:03.547	219.9
2026-03-28 15:05:03.602	206.5
2026-03-28 15:06:03.666	470.9
2026-03-28 15:07:03.704	479.0
2026-03-28 15:08:03.766	479.5
2026-03-28 15:09:03.812	208.9
2026-03-28 15:10:03.881	469.7
2026-03-28 15:11:03.934	477.0
2026-03-28 15:12:03.978	474.9
2026-03-28 15:13:04.025	476.4
2026-03-28 15:14:04.077	192.9
2026-03-28 15:15:04.133	471.2
2026-03-28 15:16:04.193	481.5
2026-03-28 15:17:04.239	499.4
2026-03-28 15:18:04.305	479.5
2026-03-28 15:19:04.362	221.5
2026-03-28 15:20:04.422	483.9
2026-03-28 15:21:04.476	477.3
2026-03-28 15:22:04.519	222.4
2026-03-28 15:23:04.559	473.9
2026-03-28 15:24:04.612	479.5
2026-03-28 15:25:04.651	475.8
2026-03-28 15:26:04.713	476.1
2026-03-28 15:27:04.781	206.7
2026-03-28 15:28:04.836	481.9
2026-03-28 15:29:04.903	474.7
2026-03-28 15:30:04.960	479.4
2026-03-28 15:31:05.020	483.0
2026-03-28 15:32:05.076	167.9
2026-03-28 15:33:05.137	179.5
2026-03-28 15:34:05.197	200.0
2026-03-28 15:35:05.254	199.7
2026-03-28 15:36:05.316	171.0
2026-03-28 15:37:05.376	173.4
2026-03-28 15:38:05.431	181.3
2026-03-28 15:39:05.500	170.2
2026-03-28 15:40:05.551	169.1
2026-03-28 15:41:05.601	183.1
2026-03-28 15:42:05.654	174.3
2026-03-28 15:43:05.715	128.3
2026-03-28 15:44:05.768	142.8
2026-03-28 15:45:05.826	182.2
2026-03-28 15:46:05.879	178.5
2026-03-28 15:47:05.930	174.5
2026-03-28 15:48:05.995	176.3
2026-03-28 15:49:06.050	166.5
2026-03-28 15:50:06.117	175.4
2026-03-28 15:51:06.172	166.1
2026-03-28 15:52:06.224	174.2
2026-03-28 15:53:06.282	167.9
2026-03-28 15:54:06.349	168.4
2026-03-28 15:55:06.404	169.8
2026-03-28 15:56:06.459	177.4
2026-03-28 15:57:06.508	178.5
2026-03-28 15:58:06.572	167.0
2026-03-28 15:59:06.634	179.1
2026-03-28 16:00:06.697	178.9
2026-03-28 16:01:06.775	168.3
2026-03-28 16:02:06.841	174.4
2026-03-28 16:03:06.899	174.4
2026-03-28 16:04:06.960	174.0
2026-03-28 16:05:07.025	173.3
2026-03-28 16:06:07.084	172.1
2026-03-28 16:07:07.145	180.3
2026-03-28 16:08:07.212	229.3
2026-03-28 16:09:07.269	181.6
2026-03-28 16:10:07.334	173.7
2026-03-28 16:11:07.399	172.3
2026-03-28 16:12:07.460	179.3
2026-03-28 16:13:07.521	180.5
2026-03-28 16:14:07.600	186.8
2026-03-28 16:15:07.675	176.1
2026-03-28 16:16:07.741	179.2
2026-03-28 16:17:07.800	178.6
2026-03-28 16:18:07.840	175.3
2026-03-28 16:19:07.905	199.0
2026-03-28 16:20:07.973	161.4
2026-03-28 16:21:08.040	185.9
2026-03-28 16:22:08.106	181.3
2026-03-28 16:23:08.158	172.8
2026-03-28 16:24:08.213	186.7
2026-03-28 16:25:08.275	141.7
2026-03-28 16:26:08.328	168.8
2026-03-28 16:27:08.389	168.9
2026-03-28 16:28:08.448	171.5
2026-03-28 16:29:08.518	169.3
2026-03-28 16:30:08.577	159.6
2026-03-28 16:31:08.644	163.9
2026-03-28 16:32:08.700	169.2
2026-03-28 16:33:08.759	163.6
2026-03-28 16:34:08.820	175.8
2026-03-28 16:35:08.869	169.9
2026-03-28 16:36:08.932	188.0
2026-03-28 16:37:08.987	181.5
2026-03-28 16:38:09.050	181.3
2026-03-28 16:39:09.114	171.0
2026-03-28 16:40:09.193	166.0
2026-03-28 16:41:09.261	171.3
2026-03-28 16:42:09.320	171.8
2026-03-28 16:43:09.386	169.9
2026-03-28 16:44:09.449	171.5
2026-03-28 16:45:09.503	178.0
2026-03-28 16:46:09.557	175.8
2026-03-28 16:47:09.635	139.0
2026-03-28 16:48:09.693	173.5
2026-03-28 16:49:09.754	181.5
2026-03-28 16:50:09.813	211.0
2026-03-28 16:51:09.855	194.7
2026-03-28 16:52:09.920	138.8
2026-03-28 16:53:09.988	179.1
2026-03-28 16:54:10.032	182.4
2026-03-28 16:55:10.088	198.7
2026-03-28 16:56:10.141	181.2
2026-03-28 16:57:10.201	205.6
2026-03-28 16:58:10.256	142.5
2026-03-28 16:59:10.328	173.5
2026-03-28 17:00:10.395	184.4
2026-03-28 17:01:10.456	177.6
2026-03-28 17:02:10.526	172.9
2026-03-28 17:03:10.593	182.7
2026-03-28 17:04:10.659	183.1
2026-03-28 17:05:10.723	182.7
2026-03-28 17:06:10.777	180.3
2026-03-28 17:07:10.838	173.3
2026-03-28 17:08:10.906	166.1
2026-03-28 17:09:10.968	168.0
2026-03-28 17:10:11.029	169.1
2026-03-28 17:11:11.091	166.8
2026-03-28 17:12:11.142	168.3
2026-03-28 17:13:11.204	168.5
2026-03-28 17:14:11.271	172.9
2026-03-28 17:15:11.328	168.0
2026-03-28 17:16:11.390	176.9
2026-03-28 17:17:11.456	169.5
2026-03-28 17:18:11.517	170.7
2026-03-28 17:19:11.579	140.5
2026-03-28 17:20:11.653	165.1
2026-03-28 17:21:11.717	172.5
2026-03-28 17:22:11.758	185.0
2026-03-28 17:23:11.805	199.3
2026-03-28 17:24:11.865	171.0
2026-03-28 17:25:11.924	166.5
2026-03-28 17:26:11.966	175.2
2026-03-28 17:27:12.015	178.8
2026-03-28 17:28:12.078	140.6
2026-03-28 17:29:12.143	179.4
2026-03-28 17:30:12.195	179.3
2026-03-28 17:31:12.247	132.0
2026-03-28 17:32:12.305	114.5
2026-03-28 17:33:12.379	115.0
2026-03-28 17:34:12.441	117.4
2026-03-28 17:35:12.510	113.1
2026-03-28 17:36:12.572	115.5
2026-03-28 17:37:12.628	118.3
2026-03-28 17:38:12.684	115.5
2026-03-28 17:39:12.759	113.2
2026-03-28 17:40:12.813	118.9
2026-03-28 17:41:12.873	117.8
2026-03-28 17:42:12.947	114.6
2026-03-28 17:43:13.004	114.4
2026-03-28 17:44:13.073	114.1
2026-03-28 17:45:13.137	113.7
2026-03-28 17:46:13.193	115.5
2026-03-28 17:47:13.267	113.0
2026-03-28 17:48:13.327	117.5
2026-03-28 17:49:13.379	115.9
2026-03-28 17:50:13.443	124.1
2026-03-28 17:51:13.504	127.3
2026-03-28 17:52:13.557	123.7
2026-03-28 17:53:13.622	113.8
2026-03-28 17:54:13.683	115.6
2026-03-28 17:55:13.741	115.1
2026-03-28 17:56:13.792	114.2
2026-03-28 17:57:13.874	116.7
2026-03-28 17:58:13.913	124.6
2026-03-28 17:59:13.976	114.0
2026-03-28 18:00:14.028	118.1
2026-03-28 18:01:14.082	116.5
2026-03-28 18:02:14.136	121.9
2026-03-28 18:03:14.197	146.7
2026-03-28 18:04:14.261	113.2
2026-03-28 18:05:14.334	151.3
2026-03-28 18:06:14.422	150.0
2026-03-28 18:07:14.481	149.5
2026-03-28 18:08:14.539	149.0
2026-03-28 18:09:14.583	145.9
2026-03-28 18:10:14.644	145.8
2026-03-28 18:11:14.707	136.5
2026-03-28 18:12:14.771	141.6
2026-03-28 18:13:14.831	114.0
2026-03-28 18:14:14.888	113.2
2026-03-28 18:15:14.946	113.1
2026-03-28 18:16:14.988	112.8
2026-03-28 18:17:15.056	119.6
